Initiator,Receiver
16,3
2,3
9,5
1,5
1,5
20,6
2,7
16,8
9,8
17,9
2,10
9,11
12,14
9,14
10,16
3,18
5,20
16,1
13,2
10,7
8,9
16,11
16,14
8,15
8,16
3,17
14,17
2,1
17,5
19,5
19,5
19,6
8,6
3,9
18,9
20,14
8,17
1,19
2,20
11,20
19,20
14,1
11,1
18,2
18,5
7,6
18,9
1,9
8,9
1,11
12,11
8,12
8,13
8,13
18,15
8,17
1,19
18,20
20,1
5,2
16,6
16,9
12,11
14,12
11,14
14,18
11,1
18,6
11,6
9,7
8,9
12,11
12,11
12,11
15,12
5,13
11,14
1,15
11,18
11,19
13,6
16,8
12,9
12,11
16,11
19,13
11,14
20,15
1,15
18,15
15,16
14,20
11,20
6,2
1,5
15,6
7,9
3,13
16,15
11,18
2,1
18,3
18,13
3,13
17,7
5,9
20,13
20,17
15,19
18,2
18,6
11,6
6,9
6,9
10,6
1,8
1,9
20,17
10,19
1,20
10,13
20,6
14,19
5,20
12,11
12,11
20,13
12,15
20,19
5,20
5,2
11,5
10,6
16,17
11,19
16,2
14,9
5,20
20,6
14,12
1,13
11,14
20,17
20,6
18,3
10,6
12,17
14,20
5,8
9,1
6,5
3,12
18,10
1,15
19,20
2,20
9,16
16,2
15,9
19,17
18,15
15,19
17,6
19,6
19,6
8,9
10,13
9,19
17,2
6,5
15,6
15,8
2,10
2,11
10,11
2,17
10,19
6,10
13,19
10,8
10,13
6,15
12,6
12,7
6,15
12,17
11,18
1,18
15,20
5,1
15,2
15,12
15,14
15,19
7,6
20,7
7,20
7,2
16,14
18,20
7,6
16,2
11,14
10,17
16,8
1,8
10,19
13,8
10,6
10,17
2,7
6,17
15,18
13,19
15,3
6,8
5,13
17,18
17,19
6,20
9,11
1,12
13,20
